gene	orthogroup
Ncra|EFNCRT00000002412	OG0001940
Spom|SPCC63.11.1	OG0001940
Skow|rna7044	OG0001940
Cvar|estExt_fgenesh3_pg.C_10327	OG0001940
Tthe|EAS02223	OG0001940
Cowc|CAOG_06426T0	OG0001940
Ppat|PP1S527_3V6.1	OG0001940
Ttra|AMSG_03897T0	OG0001940
Mbre|EDQ86493	OG0001940
Cint|ENSCINT00000003866	OG0001940
Pinf|PITG_05935T0	OG0001940
Gpro|mRNA_13987	OG0001940
Ppal|EFA80305	OG0001940
Ppat|PP1S119_92V6.1	OG0001940
Ddis|DDB0219950	OG0001940
Atha|AT1G28180.1	OG0001940
Falb|H696_03043T0	OG0001940
Bnat|JGI_V11_43355	OG0001940
Bnat|JGI_V11_77313	OG0001940
Ppat|PP1S11_157V6.1	OG0001940
Hsap|ENST00000308025	OG0001940
Ppat|PP1S76_96V6.1	OG0001940
Spun|SPPG_00140T0	OG0001940
Nk52|evm8s1401	OG0001940
Aipt|AIPGENE8404	OG0001940
Crei|EDP00100	OG0001940
Lgig|LotgiT223447	OG0001940
Ngru|EFC43875	OG0001940
Sros|EGD76886	OG0001940
Sarc|SARC_07099T0	OG0001940
Clim|evm2s17	OG0001940
Esil|Esi0121_0062.1	OG0001940
Cvar|fgenesh3_kg.C_scaffold_4000006	OG0001941
Clim|evm23s139	OG0001941
Nvec|EDO27067	OG0001941
Nvec|EDO27068	OG0001941
Cowc|CAOG_04123T0	OG0001941
Acas|ELR21149	OG0001941
Esil|Esi0036_0051.1	OG0001941
Ddis|DDB0304871	OG0001941
Cvar|estExt_fgenesh3_pm.C_250004	OG0001941
Ddis|DDB0219828	OG0001941
Ppat|PP1S27_251V6.1	OG0001941
Sros|EGD82890	OG0001941
Ngru|EFC42510	OG0001941
Spom|SPAC19A8.15.1	OG0001941
Ncra|EFNCRT00000007847	OG0001941
Atha|AT4G02610.1	OG0001941
Nvec|EDO25983	OG0001941
Gpro|mRNA_4521	OG0001941
Pinf|PITG_05805T0	OG0001941
Atha|AT4G27070.1	OG0001941
Ppat|PP1S27_256V6.1	OG0001941
Atha|AT5G54810.1	OG0001941
Sarc|SARC_07419T0	OG0001941
Bnat|JGI_V11_55941	OG0001941
Sarc|SARC_15350T0	OG0001941
Crei|EDP00665	OG0001941
Nk52|evm46s621	OG0001941
Atha|AT3G54640.1	OG0001941
Mver|MVEG_10152T0	OG0001941
Ppat|PP1S12_116V6.1	OG0001941
Acas|ELR16542	OG0001941
Cneo|CNAG_00649T0	OG0001941
Clim|evm15s142	OG0001941
Ncra|EFNCRT00000007817	OG0001941
Ppal|EFA86537	OG0001941
Ppat|PP1S3_514V6.2	OG0001941
Mbre|EDQ88247	OG0001941
Sarc|SARC_09540T0	OG0001941
Ppat|PP1S13_142V6.4	OG0001941
Atha|AT5G28237.1	OG0001941
Spun|SPPG_05282T0	OG0001941
Cfra|CFRG7737T1	OG0001941
Esil|Esi0060_0108.1	OG0001941
Crei|EDP06079	OG0001941
Ocar|g6468	OG0001941
Sarc|SARC_16214T0	OG0001941
Pinf|PITG_00221T0	OG0001941
Ihof|evm1s281	OG0001941
Bnat|JGI_V11_47246	OG0001942
Ppal|EFA85641	OG0001942
Ihof|evm5s412	OG0001942
Tthe|EAR98490	OG0001942
Crei|EDP09124	OG0001942
Mlei|ML35936a-RA	OG0001942
Spom|SPAC1834.01.1	OG0001942
Esil|Esi0119_0028.1	OG0001942
Acas|ELR13404	OG0001942
Ppat|PP1S90_78V6.1	OG0001942
Pinf|PITG_12535T0	OG0001942
Sarc|SARC_04587T0	OG0001942
Cowc|CAOG_02710T0	OG0001942
Sros|EGD73528	OG0001942
Cneo|CNAG_02948T0	OG0001942
Aipt|AIPGENE16035	OG0001942
Falb|H696_03113T0	OG0001942
Cfra|CFRG5538T1	OG0001942
Lgig|LotgiT216289	OG0001942
Gpro|mRNA_851	OG0001942
Cvar|estExt_Genewise1.C_20185	OG0001942
Skow|rna32585	OG0001942
Nk52|evm30s628	OG0001942
Mver|MVEG_09010T1	OG0001942
Hsap|ENST00000360541	OG0001942
Clim|evm46s153	OG0001942
Atha|AT1G12920.1	OG0001942
Ocar|g8503	OG0001942
Tgon|TGME49_104710	OG0001942
Ttra|AMSG_08319T0	OG0001942
Aque|PAC15718204	OG0001942
Nvec|EDO41505	OG0001942
Spun|SPPG_08754T0	OG0001942
Ppat|PP1S149_121V6.1	OG0001942
Cint|ENSCINT00000004702	OG0001942
Dmel|FBtr0331818	OG0001942
Ncra|EFNCRT00000000286	OG0001942
Ocar|g3903	OG0001942
Ppat|PP1S90_83V6.2	OG0001942
Tadh|TriadT33020	OG0001942
Atha|AT5G47880.2	OG0001942
Mver|MVEG_04410T0	OG0001942
Acas|ELR16180	OG0001942
Ddis|DDB0191343	OG0001942
Mbre|EDQ84405	OG0001942
Ppat|PP1S329_25V6.2	OG0001942
Ngru|EFC49356	OG0001942
Atha|AT3G26618.1	OG0001942
Gpro|mRNA_13324	OG0001943
Sarc|SARC_02213T0	OG0001943
Cvar|IGS.gm_12_00382	OG0001943
Cfra|CFRG6730T1	OG0001943
Cfra|CFRG6731T1	OG0001943
Ddis|DDB0233962	OG0001943
Aque|PAC15711330	OG0001943
Ppat|PP1S70_67V6.1	OG0001943
Cint|ENSCINT00000031511	OG0001943
Aipt|AIPGENE6573	OG0001943
Mbre|EDQ91464	OG0001943
Ocar|g10674	OG0001943
Bnat|JGI_V11_125324	OG0001943
Clim|evm110s157	OG0001943
Ncra|EFNCRT00000003757	OG0001943
Aque|PAC15719644	OG0001943
Mlei|ML071121a-RA	OG0001943
Sros|EGD80798	OG0001943
Aipt|AIPGENE6572	OG0001943
Cfra|CFRG1802T1	OG0001943
Mlei|ML071123a-RA	OG0001943
Dmel|FBtr0078677	OG0001943
Esil|Esi0547_0004.1	OG0001943
Ngru|EFC43328	OG0001943
Acas|ELR16188	OG0001943
Sarc|SARC_14380T1	OG0001943
Lgig|LotgiT122393	OG0001943
Ppat|PP1S4_346V6.1	OG0001943
Tadh|TriadT60727	OG0001943
Nk52|evm13s260	OG0001943
Skow|rna21853	OG0001943
Spun|SPPG_03510T0	OG0001943
Pinf|PITG_03203T0	OG0001943
Ihof|evm1s490	OG0001943
Spom|SPCC970.09.1	OG0001943
Ppal|EFA77776	OG0001943
Ngru|EFC37318	OG0001943
Cneo|CNAG_05518T0	OG0001943
Hsap|ENST00000253861	OG0001943
Falb|H696_01425T0	OG0001943
Mver|MVEG_08353T0	OG0001943
Crei|EDO98216	OG0001943
Bnat|JGI_V11_125322	OG0001943
Sarc|SARC_18267T0	OG0001943
Ttra|AMSG_04360T0	OG0001943
Cowc|CAOG_07027T0	OG0001943
Ppat|PP1S47_278V6.1	OG0001943
Atha|AT3G10380.1	OG0001943
Ppat|PP1S116_104V6.1	OG0001944
Hsap|ENST00000543927	OG0001944
Ncra|EFNCRT00000002875	OG0001944
Acas|ELR21272	OG0001944
Ddis|DDB0205634	OG0001944
Mlei|ML055915a-RA	OG0001944
Tgon|TGME49_057450	OG0001944
Ttra|AMSG_01005T0	OG0001944
Mlei|ML44425a-RA	OG0001944
Cint|ENSCINT00000018444	OG0001944
Esil|Esi0122_0046.1	OG0001944
Cvar|e_gw1.12.252.1	OG0001944
Gpro|mRNA_5337	OG0001944
Tadh|TriadT27323	OG0001944
Cneo|CNAG_05626T0	OG0001944
Spom|SPBC119.06.1	OG0001944
Skow|rna19041	OG0001944
Pinf|PITG_09449T0	OG0001944
Crei|EDO97370	OG0001944
Atha|AT3G08950.1	OG0001944
Aque|PAC15703301	OG0001944
Atha|AT4G39740.1	OG0001944
Ppal|EFA82766	OG0001944
Hsap|ENST00000255390	OG0001944
Tthe|EAS02641	OG0001944
Nvec|EDO25395	OG0001944
Mver|MVEG_05213T0	OG0001944
Nk52|evm29s1178	OG0001944
Dmel|FBtr0079052	OG0001944
Lgig|LotgiT160245	OG0001944
Ttra|AMSG_01415T0	OG0001944
Cfra|CFRG1532T1	OG0001944
Sarc|SARC_08515T0	OG0001944
Mbre|EDQ92823	OG0001944
Falb|H696_01443T0	OG0001944
Nvec|EDO49876	OG0001944
Aque|PAC15712229	OG0001944
Cowc|CAOG_04383T0	OG0001944
Aipt|AIPGENE1052	OG0001944
Aque|PAC15699332	OG0001944
Aque|PAC15701176	OG0001944
Bnat|JGI_V11_57828	OG0001944
Sros|EGD73325	OG0001944
Clim|evm23s147	OG0001944
Tthe|EAS02110	OG0001944
Ngru|EFC40872	OG0001944
Aque|PAC15704283	OG0001944
Spun|SPPG_02967T0	OG0001944
Tgon|TGME49_068890	OG0001945
Ppat|PP1S37_33V6.2	OG0001945
Dmel|FBtr0082552	OG0001945
Atha|AT3G60100.1	OG0001945
Bnat|JGI_V11_41402	OG0001945
Gpro|mRNA_14348	OG0001945
Ncra|EFNCRT00000001887	OG0001945
Sros|EGD76179	OG0001945
Ppal|EFA84289	OG0001945
Sarc|SARC_02563T0	OG0001945
Crei|EDO96721	OG0001945
Tthe|EAR85027	OG0001945
Falb|H696_00542T0	OG0001945
Clim|evm1s110	OG0001945
Mlei|ML07465a-RA	OG0001945
Dmel|FBtr0070906	OG0001945
Ihof|evm2s218	OG0001945
Ppat|PP1S163_94V6.1	OG0001945
Skow|rna101	OG0001945
Aque|PAC15720629	OG0001945
Mver|MVEG_00329T0	OG0001945
Ncra|EFNCRT00000002038	OG0001945
Ddis|DDB0220638	OG0001945
Nvec|EDO48974	OG0001945
Sarc|SARC_04091T0	OG0001945
Tthe|EAS01194	OG0001945
Acas|ELR21426	OG0001945
Spom|SPAC6C3.04.1	OG0001945
Ttra|AMSG_07629T0	OG0001945
Aipt|AIPGENE28409	OG0001945
Atha|AT2G44350.2	OG0001945
Cvar|estExt_Genewise1Plus.C_160153	OG0001945
Cint|ENSCINT00000036785	OG0001945
Cfra|CFRG7979T1	OG0001945
Skow|rna28805	OG0001945
Pinf|PITG_02049T0	OG0001945
Ppat|PP1S56_197V6.1	OG0001945
Esil|Esi0292_0040.1	OG0001945
Hsap|ENST00000351328	OG0001945
Nk52|evm1s1079	OG0001945
Lgig|LotgiT170380	OG0001945
Gpro|mRNA_1694	OG0001945
Cneo|CNAG_00061T0	OG0001945
Tadh|TriadT54073	OG0001945
Spun|SPPG_06317T0	OG0001945
Cowc|CAOG_02027T0	OG0001945
Mver|MVEG_01922T0	OG0001945
Ngru|EFC45397	OG0001945
Aque|PAC15701496	OG0001946
Spun|SPPG_05543T0	OG0001946
Cfra|CFRG7170T1	OG0001946
Aque|PAC15707515	OG0001946
Falb|H696_01766T0	OG0001946
Aipt|AIPGENE1270	OG0001946
Acas|ELR21441	OG0001946
Mbre|EDQ92099	OG0001946
Skow|rna2227	OG0001946
Aque|PAC15714789	OG0001946
Nvec|EDO25521	OG0001946
Ncra|EFNCRT00000003815	OG0001946
Tadh|TriadT59261	OG0001946
Aque|PAC15719298	OG0001946
Cowc|CAOG_03736T0	OG0001946
Ngru|EFC46123	OG0001946
Sarc|SARC_18283T0	OG0001946
Sros|EGD82494	OG0001946
Mver|MVEG_01023T0	OG0001946
Ttra|AMSG_11307T0	OG0001946
Nvec|EDO42795	OG0001946
Aque|PAC15705810	OG0001946
Mlei|ML074248a-RA	OG0001946
Cint|ENSCINT00000019331	OG0001946
Nk52|evm26s245	OG0001946
Ddis|DDB0190988	OG0001946
Ddis|DDB0190990	OG0001946
Clim|evm13s246	OG0001946
Bnat|JGI_V11_82431	OG0001946
Aque|PAC15708127	OG0001946
Tthe|EAS07590	OG0001946
Ocar|g5438	OG0001946
Ppal|EFA75651	OG0001946
Skow|rna19264	OG0001946
Aque|PAC15709073	OG0001946
Aque|PAC15704984	OG0001946
Clim|evm11s240	OG0001946
Clim|evm10s240	OG0001946
Clim|evm9s240	OG0001946
Gpro|mRNA_12725	OG0001946
Ttra|AMSG_11911T0	OG0001946
Sarc|SARC_11440T0	OG0001946
Skow|rna23125	OG0001946
Mver|MVEG_00836T0	OG0001946
Lgig|LotgiT228445	OG0001946
Aque|PAC15708126	OG0001946
Cvar|IGS.gm_35_00072	OG0001946
Aque|PAC15699376	OG0001946
Sros|EGD81729	OG0001947
Clim|evm6s24	OG0001947
Atha|AT4G12720.4	OG0001947
Ocar|g118	OG0001947
Tthe|EAS02071	OG0001947
Aque|PAC15711848	OG0001947
Aipt|AIPGENE12158	OG0001947
Aipt|AIPGENE15608	OG0001947
Nvec|EDO37702	OG0001947
Lgig|LotgiT112827	OG0001947
Esil|Esi0000_0576.1	OG0001947
Acas|ELR25070	OG0001947
Ppat|PP1S2_485V6.1	OG0001947
Ngru|EFC44691	OG0001947
Ppal|EFA84933	OG0001947
Lgig|LotgiT103505	OG0001947
Nvec|EDO35828	OG0001947
Ttra|AMSG_10885T0	OG0001947
Atha|AT4G25434.2	OG0001947
Nvec|EDO49824	OG0001947
Tthe|EAS04560	OG0001947
Esil|Esi0035_0119.1	OG0001947
Atha|AT2G04440.1	OG0001947
Bnat|JGI_V11_88051	OG0001947
Atha|AT2G04430.1	OG0001947
Ngru|EFC47352	OG0001947
Dmel|FBtr0343332	OG0001947
Tadh|TriadT56328	OG0001947
Skow|rna25270	OG0001947
Ttra|AMSG_00433T0	OG0001947
Atha|AT5G47240.1	OG0001947
Cowc|CAOG_03933T0	OG0001947
Ppat|PP1S14_281V6.2	OG0001947
Skow|rna20064	OG0001947
Atha|AT2G04450.1	OG0001947
Clim|evm33s2	OG0001947
Hsap|ENST00000304430	OG0001947
Bnat|JGI_V11_146739	OG0001947
Tthe|EAR85349	OG0001947
Ddis|DDB0204089	OG0001947
Acas|ELR20310	OG0001947
Ppat|PP1S38_200V6.1	OG0001947
Crei|EDP01016	OG0001947
Aque|PAC15713921	OG0001947
Cvar|gw1.4.268.1	OG0001947
Ttra|AMSG_12314T0	OG0001947
Atha|AT5G47650.1	OG0001947
Sros|EGD80949	OG0001947
Tthe|EAR96897	OG0001948
Ppat|PP1S249_6V6.1	OG0001948
Ppat|PP1S249_8V6.1	OG0001948
Tadh|TriadT57835	OG0001948
Sros|EGD75551	OG0001948
Hsap|ENST00000586748	OG0001948
Tthe|EAR94710	OG0001948
Ppat|PP1S219_47V6.1	OG0001948
Crei|EDP00469	OG0001948
Atha|AT3G05280.1	OG0001948
Atha|AT2G39805.2	OG0001948
Sarc|SARC_11293T0	OG0001948
Mver|MVEG_00014T0	OG0001948
Cvar|e_gw1.14.453.1	OG0001948
Ttra|AMSG_05507T0	OG0001948
Mlei|ML067123a-RA	OG0001948
Acas|ELR20325	OG0001948
Pinf|PITG_03545T0	OG0001948
Cint|ENSCINT00000014790	OG0001948
Spun|SPPG_04489T0	OG0001948
Ncra|EFNCRT00000004950	OG0001948
Lgig|LotgiT227472	OG0001948
Gpro|mRNA_5925	OG0001948
Falb|H696_03649T0	OG0001948
Tthe|EAS07261	OG0001948
Ihof|evm10s107	OG0001948
Aipt|AIPGENE512	OG0001948
Esil|Esi0338_0002.1	OG0001948
Ngru|EFC49901	OG0001948
Aque|PAC15703541	OG0001948
Ppal|EFA77607	OG0001948
Spom|SPAC227.06.1	OG0001948
Nvec|EDO34481	OG0001948
Mver|MVEG_10880T0	OG0001948
Atha|AT5G27490.1	OG0001948
Clim|evm13s151	OG0001948
Cowc|CAOG_09297T0	OG0001948
Hsap|ENST00000464950	OG0001948
Ddis|DDB0238114	OG0001948
Esil|Esi0203_0040.1	OG0001948
Tgon|TGME49_093300	OG0001948
Nk52|evm19s271	OG0001948
Sarc|SARC_13365T0	OG0001948
Cneo|CNAG_06048T0	OG0001948
Bnat|JGI_V11_85019	OG0001948
Dmel|FBtr0346316	OG0001948
Cfra|CFRG5954T1	OG0001948
Skow|rna31733	OG0001948
Ocar|g9086	OG0001949
Spom|SPAC20G8.06.1	OG0001949
Skow|rna5581	OG0001949
Mver|MVEG_11597T0	OG0001949
Lgig|LotgiT239532	OG0001949
Clim|evm82s88	OG0001949
Dmel|FBtr0339394	OG0001949
Bnat|JGI_V11_42836	OG0001949
Ncra|EFNCRT00000004498	OG0001949
Sros|EGD79367	OG0001949
Mbre|EDQ86346	OG0001949
Ppat|PP1S41_25V6.1	OG0001949
Ngru|EFC48539	OG0001949
Nvec|EDO45945	OG0001949
Ngru|EFC48538	OG0001949
Pinf|PITG_18474T0	OG0001949
Ppat|PP1S85_31V6.1	OG0001949
Cfra|CFRG0786T1	OG0001949
Aipt|AIPGENE26898	OG0001949
Tgon|TGME49_103150	OG0001949
Gpro|mRNA_8738	OG0001949
Crei|EDP03769	OG0001949
Tadh|TriadT23606	OG0001949
Ocar|g5780	OG0001949
Ocar|g5779	OG0001949
Ihof|evm1s459	OG0001949
Ttra|AMSG_05334T0	OG0001949
Esil|Esi0401_0024.1	OG0001949
Esil|Esi0401_0025.1	OG0001949
Ppal|EFA79413	OG0001949
Ppat|PP1S85_32V6.1	OG0001949
Hsap|ENST00000317147	OG0001949
Ddis|DDB0220028	OG0001949
Acas|ELR11293	OG0001949
Tthe|EAR91854	OG0001949
Cneo|CNAG_02936T0	OG0001949
Nk52|evm43s359	OG0001949
Falb|H696_02574T0	OG0001949
Tgon|TGME49_091140	OG0001949
Spun|SPPG_07838T0	OG0001949
Mlei|ML10433a-RA	OG0001949
Ppat|PP1S53_8V6.1	OG0001949
Cowc|CAOG_01851T0	OG0001949
Cvar|IGS.gm_14_00362	OG0001949
Sarc|SARC_08613T0	OG0001949
Aque|PAC15728524	OG0001949
Cint|ENSCINT00000018578	OG0001949
Atha|AT1G02080.1	OG0001949
Ppat|PP1S258_72V6.1	OG0001950
Ppal|EFA82523	OG0001950
Esil|Esi0062_0156.1	OG0001950
Nvec|EDO27004	OG0001950
Ihof|evm1s564	OG0001950
Acas|ELR11305	OG0001950
Ddis|DDB0305076	OG0001950
Bnat|JGI_V11_73528	OG0001950
Cowc|CAOG_06042T0	OG0001950
Cfra|CFRG2702T1	OG0001950
Ngru|EFC47736	OG0001950
Aipt|AIPGENE14898	OG0001950
Dmel|FBtr0300886	OG0001950
Spun|SPPG_08187T0	OG0001950
Mlei|ML06039a-RA	OG0001950
Cvar|estExt_fgenesh3_pg.C_400003	OG0001950
Aque|PAC15722468	OG0001950
Nk52|evm26s249	OG0001950
Cint|ENSCINT00000008746	OG0001950
Tgon|TGME49_098610	OG0001950
Skow|rna22855	OG0001950
Clim|evm49s153	OG0001950
Ocar|g7135	OG0001950
Tgon|TGME49_024610	OG0001950
Cneo|CNAG_05745T0	OG0001950
Ocar|g5619	OG0001950
Hsap|ENST00000409480	OG0001950
Mver|MVEG_10220T0	OG0001950
Bnat|JGI_V11_68039	OG0001950
Tgon|TGME49_115700	OG0001950
Sros|EGD76177	OG0001950
Atha|AT2G16485.1	OG0001950
Tthe|EAR95634	OG0001950
Gpro|mRNA_4640	OG0001950
Hsap|ENST00000275732	OG0001950
Nvec|EDO33168	OG0001950
Lgig|LotgiT171304	OG0001950
Ttra|AMSG_00245T0	OG0001950
Ncra|EFNCRT00000009367	OG0001950
Ppat|PP1S240_85V6.1	OG0001950
Mbre|EDQ86793	OG0001950
Crei|EDP04268	OG0001950
Ppat|PP1S258_57V6.1	OG0001950
Cint|ENSCINT00000008765	OG0001950
Tadh|TriadT57541	OG0001950
Pinf|PITG_01508T0	OG0001950
Spom|SPAC4F10.13c.1	OG0001950
Sarc|SARC_01227T0	OG0001950
Spom|SPBC1539.05.1	OG0001951
Mbre|EDQ91490	OG0001951
Ppat|PP1S58_1V6.1	OG0001951
Sarc|SARC_08440T0	OG0001951
Cfra|CFRG2915T1	OG0001951
Ngru|EFC50117	OG0001951
Dmel|FBtr0077573	OG0001951
Sarc|SARC_08441T0	OG0001951
Ddis|DDB0237869	OG0001951
Aipt|AIPGENE27206	OG0001951
Bnat|JGI_V11_69110	OG0001951
Gpro|mRNA_10511	OG0001951
Aque|PAC15700569	OG0001951
Sarc|SARC_15758T0	OG0001951
Aque|PAC15726968	OG0001951
Sarc|SARC_16687T0	OG0001951
Mver|MVEG_03389T0	OG0001951
Ocar|g8231	OG0001951
Clim|evm39s77	OG0001951
Ncra|EFNCRT00000003244	OG0001951
Atha|AT1G73430.2	OG0001951
Crei|EDP03370	OG0001951
Ppat|PP1S79_27V6.1	OG0001951
Mlei|ML234565a-RA	OG0001951
Sros|EGD72166	OG0001951
Pinf|PITG_16969T0	OG0001951
Tgon|TGME49_106410	OG0001951
Acas|ELR19641	OG0001951
Skow|rna26533	OG0001951
Cint|ENSCINT00000009990	OG0001951
Nvec|EDO40929	OG0001951
Ocar|g8230	OG0001951
Tthe|EAR90763	OG0001951
Hsap|ENST00000349995	OG0001951
Cowc|CAOG_01298T0	OG0001951
Esil|Esi0395_0004.1	OG0001951
Ihof|evm2s575	OG0001951
Ppal|EFA80151	OG0001951
Cvar|estExt_Genewise1.C_80237	OG0001951
Lgig|LotgiT116220	OG0001951
Spun|SPPG_08883T0	OG0001951
Falb|H696_04273T0	OG0001951
Nk52|evm32s1992	OG0001951
Sarc|SARC_16949T0	OG0001951
Lgig|LotgiT160110	OG0001951
Sarc|SARC_16139T0	OG0001951
Cneo|CNAG_02178T0	OG0001951
Tadh|TriadT24447	OG0001951
Acas|ELR19667	OG0001952
Atha|AT3G53110.1	OG0001952
Mlei|ML353011a-RA	OG0001952
Lgig|LotgiT236479	OG0001952
Nk52|evm50s221	OG0001952
Aque|PAC15711114	OG0001952
Cvar|e_gw1.31.8.1	OG0001952
Aque|PAC15711116	OG0001952
Aque|PAC15711115	OG0001952
Sros|EGD75485	OG0001952
Mbre|EDQ91816	OG0001952
Crei|EDP05108	OG0001952
Ttra|AMSG_10074T0	OG0001952
Sarc|SARC_13165T0	OG0001952
Aipt|AIPGENE12055	OG0001952
Mver|MVEG_11902T0	OG0001952
Tgon|TGME49_020860	OG0001952
Cfra|CFRG4697T1	OG0001952
Ppat|PP1S492_4V6.1	OG0001952
Ppat|PP1S135_35V6.1	OG0001952
Cneo|CNAG_04362T0	OG0001952
Ocar|g5351	OG0001952
Sros|EGD72545	OG0001952
Clim|evm32s203	OG0001952
Hsap|ENST00000567706	OG0001952
Hsap|ENST00000563206	OG0001952
Nvec|EDO46520	OG0001952
Hsap|ENST00000443119	OG0001952
Cowc|CAOG_07362T0	OG0001952
Spun|SPPG_01786T0	OG0001952
Ncra|EFNCRT00000004209	OG0001952
Ngru|EFC50432	OG0001952
Esil|Esi0491_0010.1	OG0001952
Ihof|evm4s45	OG0001952
Mver|MVEG_10456T0	OG0001952
Skow|rna1802	OG0001952
Sarc|SARC_11600T0	OG0001952
Pinf|PITG_08997T0	OG0001952
Aque|PAC15716216	OG0001952
Tadh|TriadT50410	OG0001952
Spom|SPBC12C2.06.1	OG0001952
Cint|ENSCINT00000015910	OG0001952
Ppal|EFA84669	OG0001952
Hsap|ENST00000263576	OG0001952
Dmel|FBtr0331781	OG0001952
Cfra|CFRG7232T1	OG0001952
Ddis|DDB0215338	OG0001952
Gpro|mRNA_11652	OG0001952
Ppat|PP1S81_161V6.1	OG0001953
Ppat|PP1S81_163V6.1	OG0001953
Ddis|DDB0234112	OG0001953
Acas|ELR19722	OG0001953
Ppat|PP1S386_20V6.1	OG0001953
Bnat|JGI_V11_53505	OG0001953
Mlei|ML073269a-RA	OG0001953
Ocar|g5861	OG0001953
Atha|AT5G01940.1	OG0001953
Tthe|EAS05981	OG0001953
Ngru|EFC50794	OG0001953
Mver|MVEG_06773T0	OG0001953
Aque|PAC15714889	OG0001953
Aipt|AIPGENE24550	OG0001953
Mbre|EDQ86775	OG0001953
Nk52|evm1s2584	OG0001953
Ihof|evm1s600	OG0001953
Tgon|TGME49_035540	OG0001953
Spom|SPAC32A11.04c.1	OG0001953
Ncra|EFNCRT00000005841	OG0001953
Aipt|AIPGENE24549	OG0001953
Ttra|AMSG_10893T0	OG0001953
Bnat|JGI_V11_86754	OG0001953
Spun|SPPG_04745T0	OG0001953
Nvec|EDO41575	OG0001953
Atha|AT3G07920.1	OG0001953
Gpro|mRNA_5359	OG0001953
Cfra|CFRG5047T1	OG0001953
Lgig|LotgiT233830	OG0001953
Tadh|TriadT23922	OG0001953
Cowc|CAOG_06962T1	OG0001953
Cvar|estExt_Genewise1Plus.C_250085	OG0001953
Pinf|PITG_14609T0	OG0001953
Ppat|PP1S93_178V6.1	OG0001953
Ppal|EFA86422	OG0001953
Hsap|ENST00000374980	OG0001953
Falb|H696_03402T0	OG0001953
Crei|EDP03599	OG0001953
Esil|Esi0462_0009.1	OG0001953
Cint|ENSCINT00000019398	OG0001953
Skow|rna30865	OG0001953
Atha|AT5G20920.3	OG0001953
Cneo|CNAG_02486T0	OG0001953
Sarc|SARC_02746T0	OG0001953
Sros|EGD82685	OG0001953
Dmel|FBtr0075968	OG0001953
Clim|evm90s128	OG0001953
Ppat|PP1S280_23V6.1	OG0001953
Ngru|EFC49889	OG0001954
Aque|PAC15723492	OG0001954
Tthe|EAS01771	OG0001954
Pinf|PITG_17104T0	OG0001954
Mlei|ML263523a-RA	OG0001954
Ttra|AMSG_08346T0	OG0001954
Ngru|EFC37724	OG0001954
Tadh|TriadT24608	OG0001954
Ngru|EFC48743	OG0001954
Lgig|LotgiT109285	OG0001954
Crei|EDP06979	OG0001954
Pinf|PITG_00306T0	OG0001954
Atha|AT2G47440.1	OG0001954
Ngru|EFC44186	OG0001954
Ngru|EFC38108	OG0001954
Mlei|ML12511a-RA	OG0001954
Acas|ELR19734	OG0001954
Ngru|EFC40880	OG0001954
Ngru|EFC42668	OG0001954
Gpro|mRNA_10866	OG0001954
Ngru|EFC38965	OG0001954
Tthe|EAS02746	OG0001954
Cvar|IGS.gm_12_00257	OG0001954
Ppat|PP1S34_331V6.1	OG0001954
Aipt|AIPGENE10024	OG0001954
Atha|AT3G62570.1	OG0001954
Esil|Esi0126_0018.1	OG0001954
Nk52|evm2s2514	OG0001954
Tthe|EAR85144	OG0001954
Tthe|EAR85054	OG0001954
Ngru|EFC37043	OG0001954
Ocar|g5525	OG0001954
Pinf|PITG_05155T0	OG0001954
Tthe|EAR85659	OG0001954
Sros|EGD78254	OG0001954
Hsap|ENST00000553443	OG0001954
Ngru|EFC37317	OG0001954
Lgig|LotgiT156007	OG0001954
Mbre|EDQ87743	OG0001954
Skow|rna23969	OG0001954
Skow|rna23968	OG0001954
Nvec|EDO40344	OG0001954
Cint|ENSCINT00000025700	OG0001954
Spun|SPPG_06197T0	OG0001954
Ppat|PP1S65_38V6.2	OG0001954
Aipt|AIPGENE18063	OG0001954
Cint|ENSCINT00000025701	OG0001954
Cint|ENSCINT00000025702	OG0001954
Cfra|CFRG0188T1	OG0001955
Skow|rna8027	OG0001955
Ncra|EFNCRT00000008980	OG0001955
Hsap|ENST00000260257	OG0001955
Pinf|PITG_21628T0	OG0001955
Atha|AT1G55800.1	OG0001955
Atha|AT1G55790.1	OG0001955
Cfra|CFRG2049T1	OG0001955
Atha|AT5G56060.1	OG0001955
Mlei|ML02545a-RA	OG0001955
Pinf|PITG_03820T0	OG0001955
Ihof|evm5s383	OG0001955
Lgig|LotgiT152624	OG0001955
Mver|MVEG_05721T0	OG0001955
Pinf|PITG_00184T0	OG0001955
Sros|EGD83382	OG0001955
Cfra|CFRG7433T1	OG0001955
Nvec|EDO27420	OG0001955
Spom|SPCC1919.13c.1	OG0001955
Bnat|JGI_V11_84206	OG0001955
Cint|ENSCINT00000023129	OG0001955
Ttra|AMSG_02596T0	OG0001955
Skow|rna18937	OG0001955
Pinf|PITG_19735T0	OG0001955
Aque|PAC15720803	OG0001955
Atha|AT5G56075.1	OG0001955
Atha|AT5G25030.1	OG0001955
Sros|EGD80579	OG0001955
Cneo|CNAG_04367T0	OG0001955
Gpro|mRNA_12081	OG0001955
Cowc|CAOG_02572T0	OG0001955
Atha|AT4G26485.1	OG0001955
