gene	orthogroup
Atha_AT2G39670.2	OG0001781
Bnat_JGI_V11_133395	OG0001781
Ppat_PP1S81_205V6.1	OG0001781
Esil_Esi0117_0066.1	OG0001781
Tgon_TGME49_052460	OG0001781
Esil_Esi0037_0088.1	OG0001781
Cvar_e_gw1.25.63.1	OG0001781
Cfra_CFRG2127T1	OG0001781
Mbre_EDQ87591	OG0001781
Bnat_JGI_V11_57815	OG0001781
Ppat_PP1S307_72V6.2	OG0001781
Crei_EDP09442	OG0001781
Clim_evm121s134	OG0001781
Sarc_SARC_06458T0	OG0001781
Falb_H696_02243T0	OG0001781
Spun_SPPG_00578T0	OG0001781
Mlei_ML33828a-RA	OG0001781
Cfra_CFRG1046T1	OG0001781
Cvar_estExt_Genewise1Plus.C_200054	OG0001781
Ngru_EFC40379	OG0001781
Sarc_SARC_13044T0	OG0001781
Bnat_JGI_V11_125667	OG0001781
Ddis_DDB0304824	OG0001781
Esil_Esi0161_0035.1	OG0001781
Ppal_EFA77193	OG0001781
Ppat_PP1S81_204V6.1	OG0001781
Ppat_PP1S176_132V6.1	OG0001781
Ihof_evm5s240	OG0001781
Esil_Esi0207_0020.1	OG0001781
Cvar_e_gw1.7.141.1	OG0001781
Crei_EDP09764	OG0001781
Crei_EDO99930	OG0001781
Spun_SPPG_00244T0	OG0001781
Tgon_TGME49_009790	OG0001781
Nk52_evm10s282	OG0001781
Aque_PAC15707589	OG0001781
Ppat_PP1S41_249V6.1	OG0001781
Atha_AT3G19630.1	OG0001781
Pinf_PITG_02798T0	OG0001781
Pinf_PITG_02797T0	OG0001781
Sros_EGD80439	OG0001781
Crei_EDP07645	OG0001781
Clim_evm10s62	OG0001781
Falb_H696_02840T0	OG0001782
Ihof_evm3s527	OG0001782
Ppat_PP1S42_262V6.2	OG0001782
Bnat_JGI_V11_131097	OG0001782
Hsap_ENST00000463937	OG0001782
Esil_Esi0038_0153.1	OG0001782
Pinf_PITG_02852T0	OG0001782
Atha_AT4G38220.2	OG0001782
Skow_rna31406	OG0001782
Skow_rna31407	OG0001782
Spun_SPPG_08649T1	OG0001782
Ppat_PP1S3_478V6.2	OG0001782
Aque_PAC15717717	OG0001782
Cowc_CAOG_06283T0	OG0001782
Ppat_PP1S192_93V6.1	OG0001782
Atha_AT1G44820.1	OG0001782
Mver_MVEG_10310T0	OG0001782
Gpro_mRNA_4412	OG0001782
Atha_AT1G44180.1	OG0001782
Lgig_LotgiT222505	OG0001782
Dmel_FBtr0082323	OG0001782
Dmel_FBtr0344300	OG0001782
Sros_EGD78878	OG0001782
Mlei_ML002638a-RA	OG0001782
Cint_ENSCINT00000016718	OG0001782
Aque_PAC15715495	OG0001782
Hsap_ENST00000404366	OG0001782
Ttra_AMSG_04402T0	OG0001782
Lgig_LotgiT197114	OG0001782
Ngru_EFC47661	OG0001782
Nk52_evm52s217	OG0001782
Pinf_PITG_00028T0	OG0001782
Pinf_PITG_00029T0	OG0001782
Cint_ENSCINT00000016716	OG0001782
Acas_ELR12525	OG0001782
Ngru_EFC40064	OG0001782
Mbre_EDQ88478	OG0001782
Acas_ELR12526	OG0001782
Tadh_TriadT50344	OG0001782
Sarc_SARC_05522T0	OG0001782
Ddis_DDB0266648	OG0001782
Ocar_g7143	OG0001782
Sarc_SARC_07696T0	OG0001782
Ppal_EFA81878	OG0001782
Gpro_mRNA_19409	OG0001782
Nk52_evm57s266	OG0001782
Dmel_FBtr0084352	OG0001782
Dmel_FBtr0084353	OG0001782
Dmel_FBtr0344301	OG0001782
Dmel_FBtr0337027	OG0001782
Ihof_evm3s848	OG0001783
Mver_MVEG_02551T0	OG0001783
Ocar_g2005	OG0001783
Spun_SPPG_04753T0	OG0001783
Tadh_TriadT34514	OG0001783
Acas_ELR12536	OG0001783
Atha_AT4G27585.1	OG0001783
Skow_rna2717	OG0001783
Tthe_EAR85720	OG0001783
Ttra_AMSG_09594T0	OG0001783
Ddis_DDB0205691	OG0001783
Mlei_ML22074a-RA	OG0001783
Nk52_evm1s1700	OG0001783
Ocar_g7066	OG0001783
Tthe_EAS07722	OG0001783
Aipt_AIPGENE12973	OG0001783
Aque_PAC15720888	OG0001783
Cvar_gw1.24.67.1	OG0001783
Aque_PAC15719886	OG0001783
Sarc_SARC_16518T0	OG0001783
Bnat_JGI_V11_35501	OG0001783
Gpro_mRNA_7402	OG0001783
Atha_AT5G54100.1	OG0001783
Nvec_EDO45573	OG0001783
Ddis_DDB0201908	OG0001783
Ocar_g9105	OG0001783
Lgig_LotgiT102489	OG0001783
Ddis_DDB0167883	OG0001783
Ppat_PP1S150_45V6.1	OG0001783
Mbre_EDQ89864	OG0001783
Esil_Esi0224_0002.1	OG0001783
Dmel_FBtr0331980	OG0001783
Clim_evm4s175	OG0001783
Cfra_CFRG2724T1	OG0001783
Ncra_EFNCRT00000005628	OG0001783
Hsap_ENST00000356493	OG0001783
Ngru_EFC39495	OG0001783
Cowc_CAOG_03698T0	OG0001783
Spom_SPBC16G5.07c.1	OG0001783
Falb_H696_00948T0	OG0001783
Tgon_TGME49_022210	OG0001783
Bnat_JGI_V11_53970	OG0001783
Ngru_EFC48073	OG0001783
Ddis_DDB0186107	OG0001783
Crei_EDO96432	OG0001783
Tadh_TriadT54715	OG0001783
Sros_EGD72891	OG0001783
Pinf_PITG_02802T0	OG0001783
Cint_ENSCINT00000019012	OG0001783
Aque_PAC15703607	OG0001783
Nvec_EDO48600	OG0001784
Hsap_ENST00000556492	OG0001784
Dmel_FBtr0070209	OG0001784
Dmel_FBtr0072714	OG0001784
Tthe_EAS04691	OG0001784
Clim_evm54s236	OG0001784
Nk52_evm21s553	OG0001784
Cfra_CFRG5331T1	OG0001784
Tgon_TGME49_059070	OG0001784
Mbre_EDQ85413	OG0001784
Ppat_PP1S27_216V6.1	OG0001784
Bnat_JGI_V11_83553	OG0001784
Ihof_evm2s268	OG0001784
Falb_H696_04986T0	OG0001784
Acas_ELR15090	OG0001784
Ncra_EFNCRT00000003038	OG0001784
Atha_AT2G38130.2	OG0001784
Ppat_PP1S328_42V6.1	OG0001784
Gpro_mRNA_10178	OG0001784
Ihof_evm7s147	OG0001784
Sros_EGD72600	OG0001784
Cvar_gw1.14.325.1	OG0001784
Cowc_CAOG_01549T0	OG0001784
Ddis_DDB0186690	OG0001784
Ppal_EFA78751	OG0001784
Cint_ENSCINT00000010530	OG0001784
Clim_evm4s43	OG0001784
Esil_Esi0082_0108.1	OG0001784
Pinf_PITG_11914T0	OG0001784
Crei_EDP04669	OG0001784
Crei_EDP03849	OG0001784
Skow_rna13218	OG0001784
Spom_SPBC15D4.06.1	OG0001784
Pinf_PITG_01143T0	OG0001784
Aque_PAC15714620	OG0001784
Spun_SPPG_00310T0	OG0001784
Mver_MVEG_01092T0	OG0001784
Cneo_CNAG_04649T0	OG0001784
Ppat_PP1S22_315V6.1	OG0001784
Cvar_IGS.gm_7_00058	OG0001784
Lgig_LotgiT156818	OG0001784
Clim_evm62s144	OG0001784
Bnat_JGI_V11_134970	OG0001784
Sarc_SARC_02396T0	OG0001784
Acas_ELR24322	OG0001784
Atha_AT1G03650.1	OG0001784
Tadh_TriadT18177	OG0001784
Mlei_ML034616a-RA	OG0001784
Acas_ELR24314	OG0001784
Bnat_JGI_V11_78776	OG0001784
Spom_SPCC16A11.05c.1	OG0001785
Aipt_AIPGENE12466	OG0001785
Ppat_PP1S141_103V6.1	OG0001785
Lgig_LotgiT185700	OG0001785
Spun_SPPG_07402T0	OG0001785
Skow_rna16034	OG0001785
Ihof_evm14s51	OG0001785
Nvec_EDO41309	OG0001785
Tthe_EAS00702	OG0001785
Ncra_EFNCRT00000007843	OG0001785
Sros_EGD75990	OG0001785
Ddis_DDB0233510	OG0001785
Dmel_FBtr0077435	OG0001785
Ttra_AMSG_00821T0	OG0001785
Gpro_mRNA_4818	OG0001785
Aque_PAC15711608	OG0001785
Aque_PAC15711610	OG0001785
Bnat_JGI_V11_56735	OG0001785
Falb_H696_00327T0	OG0001785
Hsap_ENST00000269601	OG0001785
Atha_AT3G24730.1	OG0001785
Atha_AT5G08290.1	OG0001785
Cvar_IGS.gm_35_00071	OG0001785
Esil_Esi0055_0097.1	OG0001785
Acas_ELR14793	OG0001785
Ocar_g4924	OG0001785
Sarc_SARC_14850T0	OG0001785
Ppat_PP1S12_196V6.1	OG0001785
Ppal_EFA83054	OG0001785
Mver_MVEG_05788T0	OG0001785
Mver_MVEG_05787T0	OG0001785
Clim_evm26s134	OG0001785
Tadh_TriadT49890	OG0001785
Ngru_EFC44545	OG0001785
Tadh_TriadT19801	OG0001785
Tgon_TGME49_070140	OG0001785
Cfra_CFRG1315T1	OG0001785
Crei_EDO98295	OG0001785
Aque_PAC15712272	OG0001785
Skow_rna20401	OG0001785
Cneo_CNAG_04387T0	OG0001785
Cowc_CAOG_00994T0	OG0001785
Lgig_LotgiT213402	OG0001785
Aque_PAC15711184	OG0001785
Nvec_EDO37547	OG0001785
Pinf_PITG_05680T0	OG0001785
Hsap_ENST00000426362	OG0001785
Ocar_g3985	OG0001785
Mlei_ML070239a-RA	OG0001785
Bnat_JGI_V11_48494	OG0001785
Ttra_AMSG_03232T0	OG0001786
Cvar_IGS.gm_29_00120	OG0001786
Tgon_TGME49_083880	OG0001786
Tadh_TriadT57025	OG0001786
Pinf_PITG_06868T0	OG0001786
Pinf_PITG_20818T0	OG0001786
Nk52_evm37s208	OG0001786
Aque_PAC15706520	OG0001786
Ihof_evm2s399	OG0001786
Mlei_ML342220a-RA	OG0001786
Acas_ELR24621	OG0001786
Ppal_EFA77185	OG0001786
Aque_PAC15728837	OG0001786
Spom_SPAC16E8.06c.1	OG0001786
Sros_EGD74489	OG0001786
Aque_PAC15714115	OG0001786
Clim_evm114s109	OG0001786
Dmel_FBtr0080957	OG0001786
Falb_H696_00124T0	OG0001786
Ppat_PP1S34_292V6.1	OG0001786
Aque_PAC15708646	OG0001786
Atha_AT5G46840.1	OG0001786
Ngru_EFC45180	OG0001786
Esil_Esi0163_0017.1	OG0001786
Bnat_JGI_V11_136719	OG0001786
Bnat_JGI_V11_86968	OG0001786
Cfra_CFRG2843T1	OG0001786
Gpro_mRNA_16596	OG0001786
Bnat_JGI_V11_84358	OG0001786
Ddis_DDB0188659	OG0001786
Aipt_AIPGENE13372	OG0001786
Hsap_ENST00000408888	OG0001786
Tthe_EAR84097	OG0001786
Aque_PAC15704051	OG0001786
Nvec_EDO38117	OG0001786
Ncra_EFNCRT00000006502	OG0001786
Sarc_SARC_11925T0	OG0001786
Ppat_PP1S65_156V6.1	OG0001786
Crei_EDO97736	OG0001786
Mbre_EDQ86926	OG0001786
Spun_SPPG_02831T0	OG0001786
Lgig_LotgiT161597	OG0001786
Lgig_LotgiT176537	OG0001786
Bnat_JGI_V11_147099	OG0001786
Cneo_CNAG_01564T0	OG0001786
Mver_MVEG_05759T0	OG0001786
Skow_rna238	OG0001786
Esil_Esi0152_0009.1	OG0001786
Cowc_CAOG_03829T0	OG0001786
Aque_PAC15699747	OG0001786
Ppat_PP1S235_118V6.1	OG0001787
Atha_AT1G02780.1	OG0001787
Gpro_mRNA_8670	OG0001787
Esil_Esi0024_0173.1	OG0001787
Gpro_mRNA_8663	OG0001787
Sros_EGD82649	OG0001787
Cowc_CAOG_01333T0	OG0001787
Sarc_SARC_12243T0	OG0001787
Falb_H696_05003T0	OG0001787
Skow_rna17094	OG0001787
Acas_ELR24828	OG0001787
Atha_AT4G02230.1	OG0001787
Ppal_EFA81091	OG0001787
Tthe_EAS03068	OG0001787
Bnat_JGI_V11_47320	OG0001787
Spun_SPPG_03456T0	OG0001787
Nvec_EDO30125	OG0001787
Ppat_PP1S121_144V6.1	OG0001787
Ngru_EFC45680	OG0001787
Pinf_PITG_09540T0	OG0001787
Hsap_ENST00000225430	OG0001787
Tadh_TriadT64417	OG0001787
Cint_ENSCINT00000009458	OG0001787
Nk52_evm36s1992	OG0001787
Ncra_EFNCRT00000005703	OG0001787
Tgon_TGME49_089530	OG0001787
Ppat_PP1S3_375V6.1	OG0001787
Clim_evm7s47	OG0001787
Cfra_CFRG0277T1	OG0001787
Ddis_DDB0214854	OG0001787
Spom_SPCC1682.14.1	OG0001787
Aipt_AIPGENE20468	OG0001787
Ppat_PP1S302_25V6.1	OG0001787
Mver_MVEG_06205T0	OG0001787
Aque_PAC15720917	OG0001787
Ttra_AMSG_07625T0	OG0001787
Crei_EDP06610	OG0001787
Atha_AT3G16780.1	OG0001787
Mbre_EDQ89181	OG0001787
Ppat_PP1S83_173V6.1	OG0001787
Ppat_PP1S83_174V6.1	OG0001787
Ppat_PP1S50_102V6.1	OG0001787
Ppat_PP1S144_37V6.1	OG0001787
Dmel_FBtr0072406	OG0001787
Ocar_g6430	OG0001787
Mlei_ML051212a-RA	OG0001787
Cvar_estExt_Genewise1.C_320031	OG0001787
Cneo_CNAG_04448T0	OG0001787
Spom_SPBC56F2.02.1	OG0001787
Lgig_LotgiT195818	OG0001787
Falb_H696_05632T0	OG0001788
Pinf_PITG_08211T0	OG0001788
Ppat_PP1S137_118V6.1	OG0001788
Dmel_FBtr0071526	OG0001788
Tthe_EAR91101	OG0001788
Mver_MVEG_09310T0	OG0001788
Aipt_AIPGENE20719	OG0001788
Sarc_SARC_12974T0	OG0001788
Skow_rna7660	OG0001788
Cneo_CNAG_06685T0	OG0001788
Tgon_TGME49_040710	OG0001788
Mbre_EDQ91233	OG0001788
Gpro_mRNA_5295	OG0001788
Nvec_EDO34857	OG0001788
Nvec_EDO34858	OG0001788
Crei_EDP00179	OG0001788
Skow_rna21672	OG0001788
Spom_SPBC11C11.01.1	OG0001788
Aque_PAC15727204	OG0001788
Tthe_EAS01685	OG0001788
Cfra_CFRG6963T1	OG0001788
Ppat_PP1S196_109V6.1	OG0001788
Atha_AT5G10800.1	OG0001788
Bnat_JGI_V11_88504	OG0001788
Cowc_CAOG_01336T0	OG0001788
Cint_ENSCINT00000031470	OG0001788
Cvar_IGS.gm_12_00094	OG0001788
Ncra_EFNCRT00000004497	OG0001788
Ddis_DDB0252764	OG0001788
Skow_rna20986	OG0001788
Bnat_JGI_V11_73790	OG0001788
Skow_rna11189	OG0001788
Ppal_EFA81090	OG0001788
Aque_PAC15701417	OG0001788
Mlei_ML19671a-RA	OG0001788
Ocar_g2750	OG0001788
Acas_ELR24858	OG0001788
Cvar_fgenesh3_pg.C_scaffold_296000001	OG0001788
Hsap_ENST00000473835	OG0001788
Sros_EGD80545	OG0001788
Nvec_EDO28276	OG0001788
Sarc_SARC_07341T0	OG0001788
Nk52_evm27s1992	OG0001788
Sarc_SARC_07340T0	OG0001788
Esil_Esi0229_0053.1	OG0001788
Spun_SPPG_04714T0	OG0001788
Aque_PAC15727203	OG0001788
Lgig_LotgiT139163	OG0001788
Tadh_TriadT51296	OG0001788
Atha_AT5G25060.1	OG0001788
Nvec_EDO27834	OG0001789
Esil_Esi0167_0043.1	OG0001789
Ddis_DDB0217483	OG0001789
Falb_H696_02883T0	OG0001789
Mver_MVEG_03792T0	OG0001789
Tgon_TGME49_068330	OG0001789
Lgig_LotgiT130513	OG0001789
Tadh_TriadT31873	OG0001789
Cvar_IGS.gm_20_00021	OG0001789
Hsap_ENST00000389328	OG0001789
Skow_rna14695	OG0001789
Clim_evm82s243	OG0001789
Aipt_AIPGENE20316	OG0001789
Bnat_JGI_V11_138455	OG0001789
Gpro_mRNA_11286	OG0001789
Sarc_SARC_14068T0	OG0001789
Tthe_EAR89060	OG0001789
Ihof_evm1s1433	OG0001789
Ocar_g377	OG0001789
Sarc_SARC_15119T0	OG0001789
Nk52_evm4s571	OG0001789
Ppal_EFA80348	OG0001789
Ncra_EFNCRT00000006680	OG0001789
Sarc_SARC_16894T0	OG0001789
Cowc_CAOG_06323T0	OG0001789
Acas_ELR21304	OG0001789
Dmel_FBtr0081403	OG0001789
Esil_Esi0167_0042.1	OG0001789
Ppat_PP1S121_103V6.1	OG0001789
Ttra_AMSG_02776T0	OG0001789
Cint_ENSCINT00000036001	OG0001789
Cfra_CFRG8091T1	OG0001789
Acas_ELR21303	OG0001789
Cint_ENSCINT00000031543	OG0001789
Ngru_EFC50017	OG0001789
Cint_ENSCINT00000017015	OG0001789
Ppat_PP1S174_67V6.1	OG0001789
Ppat_PP1S225_17V6.1	OG0001789
Tthe_EAR89311	OG0001789
Mlei_ML435814a-RA	OG0001789
Ihof_evm1s1103	OG0001789
Pinf_PITG_19762T0	OG0001789
Spom_SPAC6G10.05c.1	OG0001789
Sarc_SARC_15569T0	OG0001789
Sarc_SARC_14479T0	OG0001789
Cneo_CNAG_07978T0	OG0001789
Spun_SPPG_09456T0	OG0001789
Ihof_evm3s457	OG0001789
Sarc_SARC_13986T0	OG0001789
Atha_AT5G11040.1	OG0001789
Pinf_PITG_15480T0	OG0001790
Pinf_PITG_14906T0	OG0001790
Cvar_IGS.gm_23_00021	OG0001790
Pinf_PITG_16003T0	OG0001790
Bnat_JGI_V11_56666	OG0001790
Pinf_PITG_00489T0	OG0001790
Pinf_PITG_20670T0	OG0001790
Pinf_PITG_15477T0	OG0001790
Cvar_IGS.gm_20_00203	OG0001790
Cvar_gw1.10.248.1	OG0001790
Clim_evm29s247	OG0001790
Pinf_PITG_12327T0	OG0001790
Cneo_CNAG_00363T0	OG0001790
Cvar_IGS.gm_8_00143	OG0001790
Bnat_JGI_V11_89202	OG0001790
Pinf_PITG_09351T0	OG0001790
Cfra_CFRG5762T1	OG0001790
Pinf_PITG_16290T0	OG0001790
Bnat_JGI_V11_140538	OG0001790
Sarc_SARC_08971T0	OG0001790
Cvar_IGS.gm_8_00299	OG0001790
Bnat_JGI_V11_84806	OG0001790
Pinf_PITG_15071T0	OG0001790
Cvar_IGS.gm_3_00682	OG0001790
Sarc_SARC_00724T0	OG0001790
Pinf_PITG_11424T0	OG0001790
Pinf_PITG_15396T0	OG0001790
Mver_MVEG_07406T0	OG0001790
Pinf_PITG_19078T0	OG0001790
Bnat_JGI_V11_65079	OG0001790
Pinf_PITG_15400T0	OG0001790
Acas_ELR21349	OG0001790
Pinf_PITG_14666T0	OG0001790
Crei_EDP04768	OG0001790
Pinf_PITG_07538T0	OG0001790
Bnat_JGI_V11_55275	OG0001790
Pinf_PITG_07532T0	OG0001790
Cneo_CNAG_06278T0	OG0001790
Pinf_PITG_16817T0	OG0001790
Crei_EDP07558	OG0001790
Pinf_PITG_20733T0	OG0001790
Pinf_PITG_03032T0	OG0001790
Sarc_SARC_06535T0	OG0001790
Sarc_SARC_06534T0	OG0001790
Nvec_EDO26025	OG0001790
Pinf_PITG_15399T0	OG0001790
Crei_EDP05849	OG0001790
Nk52_evm23s2426	OG0001790
Pinf_PITG_11511T0	OG0001790
Pinf_PITG_03034T0	OG0001790
Spun_SPPG_00576T0	OG0001791
Atha_AT2G29430.1	OG0001791
Atha_AT3G43250.1	OG0001791
Mbre_EDQ91250	OG0001791
Aque_PAC15722766	OG0001791
Atha_AT1G17130.2	OG0001791
Aque_PAC15706832	OG0001791
Bnat_JGI_V11_54200	OG0001791
Acas_ELR20436	OG0001791
Nvec_EDO50052	OG0001791
Mlei_ML017419a-RA	OG0001791
Sros_EGD80995	OG0001791
Ihof_evm1s594	OG0001791
Aque_PAC15701046	OG0001791
Sarc_SARC_18202T0	OG0001791
Ngru_EFC42445	OG0001791
Sarc_SARC_00935T0	OG0001791
Aipt_AIPGENE9884	OG0001791
Crei_EDO97789	OG0001791
Mver_MVEG_00310T0	OG0001791
Tadh_TriadT23183	OG0001791
Skow_rna1471	OG0001791
Esil_Esi0019_0012.1	OG0001791
Hsap_ENST00000262962	OG0001791
Ppat_PP1S294_75V6.1	OG0001791
Cfra_CFRG8125T1	OG0001791
Aque_PAC15722769	OG0001791
Falb_H696_05782T0	OG0001791
Dmel_FBtr0087249	OG0001791
Cowc_CAOG_08207T0	OG0001791
Ocar_g2607	OG0001791
Gpro_mRNA_17794	OG0001791
Ngru_EFC50795	OG0001791
Ddis_DDB0233745	OG0001791
Cint_ENSCINT00000026379	OG0001791
Atha_AT2G32050.1	OG0001791
Ncra_EFNCRT00000004059	OG0001791
Cvar_gw1.11.274.1	OG0001791
Ppal_EFA75136	OG0001791
Spom_SPAC9.13c.1	OG0001791
Pinf_PITG_17788T0	OG0001791
Tthe_EAR88092	OG0001791
Ttra_AMSG_00993T0	OG0001791
Clim_evm48s11	OG0001791
Aque_PAC15703284	OG0001791
Cneo_CNAG_02985T0	OG0001791
Lgig_LotgiT65091	OG0001791
Nk52_evm19s628	OG0001791
Aque_PAC15704182	OG0001791
Tgon_TGME49_007400	OG0001791
Ppat_PP1S16_112V6.1	OG0001792
Tgon_TGME49_025250	OG0001792
Bnat_JGI_V11_50608	OG0001792
Nvec_EDO44819	OG0001792
Hsap_ENST00000479035	OG0001792
Ncra_EFNCRT00000002317	OG0001792
Aipt_AIPGENE2296	OG0001792
Mver_MVEG_07222T0	OG0001792
Nk52_evm1s1576	OG0001792
Ppal_EFA77337	OG0001792
Tadh_TriadT21629	OG0001792
Spom_SPAC3G9.03.1	OG0001792
Cint_ENSCINT00000036283	OG0001792
Ocar_g4597	OG0001792
Cneo_CNAG_01976T0	OG0001792
Ngru_EFC48726	OG0001792
Ddis_DDB0230148	OG0001792
Acas_ELR16331	OG0001792
Dmel_FBtr0071897	OG0001792
Esil_Esi0174_0048.1	OG0001792
Spom_SPCC1322.11.1	OG0001792
Cowc_CAOG_01966T0	OG0001792
Ppat_PP1S280_69V6.1	OG0001792
Ppat_PP1S15_152V6.1	OG0001792
Gpro_mRNA_8757	OG0001792
Spun_SPPG_06257T0	OG0001792
Crei_EDO99405	OG0001792
Cfra_CFRG7550T1	OG0001792
Atha_AT1G04480.1	OG0001792
Tgon_TGME49_112090	OG0001792
Falb_H696_02228T0	OG0001792
Aque_PAC15708379	OG0001792
Aque_PAC15711122	OG0001792
Sros_EGD74054	OG0001792
Atha_AT3G04400.1	OG0001792
Clim_evm14s206	OG0001792
Mver_MVEG_09526T0	OG0001792
Lgig_LotgiT128584	OG0001792
Skow_rna29246	OG0001792
Ttra_AMSG_03502T0	OG0001792
Ppat_PP1S62_136V6.1	OG0001792
Ppat_PP1S114_79V6.1	OG0001792
Mbre_EDQ86372	OG0001792
Ppat_PP1S73_232V6.2	OG0001792
Atha_AT2G33370.1	OG0001792
Pinf_PITG_01943T0	OG0001792
Mlei_ML019148a-RA	OG0001792
Sarc_SARC_10661T0	OG0001792
Tthe_EAR93002	OG0001792
Cvar_estExt_fgenesh3_kg.C_30014	OG0001792
Nvec_EDO40101	OG0001793
Gpro_mRNA_3741	OG0001793
Ddis_DDB0238204	OG0001793
Dmel_FBtr0070741	OG0001793
Spun_SPPG_07301T0	OG0001793
Skow_rna16117	OG0001793
Nk52_evm11s322	OG0001793
Aque_PAC15722363	OG0001793
Acas_ELR15116	OG0001793
Clim_evm16s203	OG0001793
Cowc_CAOG_00240T0	OG0001793
Bnat_JGI_V11_90159	OG0001793
Cfra_CFRG2291T1	OG0001793
Sarc_SARC_12727T0	OG0001793
Ttra_AMSG_11136T0	OG0001793
Cint_ENSCINT00000013972	OG0001793
Mver_MVEG_06250T0	OG0001793
Ppal_EFA83277	OG0001793
Skow_rna9443	OG0001793
Nk52_evm1s2428	OG0001793
Spom_SPCC16A11.16c.1	OG0001793
Mver_MVEG_08001T0	OG0001793
Aipt_AIPGENE17688	OG0001793
Tadh_TriadT58983	OG0001793
Spom_SPBC342.04.1	OG0001793
Nk52_evm16s564	OG0001793
Crei_EDO98571	OG0001793
Pinf_PITG_18648T0	OG0001793
Cneo_CNAG_02400T0	OG0001793
Ngru_EFC42341	OG0001793
Ncra_EFNCRT00000002148	OG0001793
Hsap_ENST00000491935	OG0001793
Lgig_LotgiT207827	OG0001793
Aipt_AIPGENE17687	OG0001793
Cvar_IGS.gm_33_00064	OG0001793
Tgon_TGME49_024110	OG0001793
Ddis_DDB0233908	OG0001793
Pinf_PITG_18650T0	OG0001793
Mbre_EDQ92817	OG0001793
Atha_AT2G26590.3	OG0001793
Nk52_evm7s289	OG0001793
Nk52_evm6s289	OG0001793
Nk52_evm8s289	OG0001793
Ihof_evm4s118	OG0001793
Sros_EGD73164	OG0001793
Tthe_EAR90088	OG0001793
Dmel_FBtr0339958	OG0001793
Aque_PAC15698571	OG0001793
Esil_Esi0214_0016.1	OG0001793
Ppat_PP1S286_33V6.1	OG0001793
Bnat_JGI_V11_136973	OG0001794
Sros_EGD83431	OG0001794
Tthe_EAS04247	OG0001794
Gpro_mRNA_411	OG0001794
Falb_H696_05630T0	OG0001794
Aque_PAC15700838	OG0001794
Cvar_IGS.gm_22_00159	OG0001794
Esil_Esi0212_0027.1	OG0001794
Aque_PAC15709513	OG0001794
Ppat_PP1S269_53V6.1	OG0001794
Dmel_FBtr0302435	OG0001794
Gpro_mRNA_13110	OG0001794
Gpro_mRNA_4940	OG0001794
Acas_ELR15222	OG0001794
Bnat_JGI_V11_88702	OG0001794
Ppat_PP1S90_28V6.4	OG0001794
Cneo_CNAG_01846T0	OG0001794
Mbre_EDQ89596	OG0001794
Crei_EDO98161	OG0001794
Ncra_EFNCRT00000005732	OG0001794
Cint_ENSCINT00000015764	OG0001794
Atha_AT5G03630.1	OG0001794
Aque_PAC15704354	OG0001794
Tgon_TGME49_007620	OG0001794
Nvec_EDO28877	OG0001794
Atha_AT3G27820.1	OG0001794
Spun_SPPG_05979T0	OG0001794
Nvec_EDO47566	OG0001794
Spom_SPAC26F1.14c.1	OG0001794
Dmel_FBtr0081171	OG0001794
Esil_Esi0039_0037.1	OG0001794
Skow_rna22010	OG0001794
Aipt_AIPGENE17860	OG0001794
Atha_AT3G52880.2	OG0001794
Atha_AT1G63940.2	OG0001794
Ocar_g4519	OG0001794
Tgon_TGME49_055890	OG0001794
Ppat_PP1S211_74V6.4	OG0001794
Tthe_EAS05721	OG0001794
Tadh_TriadT59728	OG0001794
Hsap_ENST00000440238	OG0001794
Lgig_LotgiT214061	OG0001794
Aque_PAC15720199	OG0001794
Atha_AT3G09940.1	OG0001794
Cowc_CAOG_07083T0	OG0001794
Crei_EDP06968	OG0001794
Ppat_PP1S237_59V6.5	OG0001794
Tthe_EAS02251	OG0001794
Ocar_g4518	OG0001794
Clim_evm28s218	OG0001794
Aipt_AIPGENE25861	OG0001795
Tadh_TriadT37081	OG0001795
Cint_ENSCINT00000033888	OG0001795
Acas_ELR16030	OG0001795
Tgon_TGME49_046540	OG0001795
Lgig_LotgiT122247	OG0001795
Tthe_EAS07600	OG0001795
Spom_SPBC29A3.18.1	OG0001795
Mlei_ML066513a-RA	OG0001795
Aipt_AIPGENE29148	OG0001795
Ttra_AMSG_07317T0	OG0001795
Esil_Esi0003_0099.1	OG0001795
Clim_evm13s26	OG0001795
Hsap_ENST00000318911	OG0001795
Ttra_AMSG_10154T0	OG0001795
Cvar_estExt_fgenesh3_pg.C_150089	OG0001795
Atha_AT3G27240.1	OG0001795
Sros_EGD80800	OG0001795
Aque_PAC15717485	OG0001795
Aipt_AIPGENE3828	OG0001795
Dmel_FBtr0085406	OG0001795
Ppat_PP1S61_215V6.1	OG0001795
Aque_PAC15703792	OG0001795
Gpro_mRNA_1305	OG0001795
Ncra_EFNCRT00000009576	OG0001795
Mver_MVEG_11557T0	OG0001795
Cowc_CAOG_06849T0	OG0001795
Aque_PAC15717486	OG0001795
Nvec_EDO29989	OG0001795
Skow_rna12774	OG0001795
Nk52_evm84s151	OG0001795
Ddis_DDB0238603	OG0001795
Ppal_EFA75901	OG0001795
Spun_SPPG_06759T0	OG0001795
Bnat_JGI_V11_56213	OG0001795
Crei_EDO96204	OG0001795
Cneo_CNAG_05909T0	OG0001795
Mbre_EDQ91284	OG0001795
Ppat_PP1S2_788V6.1	OG0001795
